id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
275754574,275754574,HelenHunt,,,,255926,96,1965,Fri Apr 01 23:02:58 +0000 2011,151,TRUE,610,en,"{'created_at': 'Sun Mar 05 07:52:10 +0000 2017', 'id': 838296062154571777, 'id_str': '838296062154571777', 'text': 'OH MY GOD @GetOutMovie BRILLIANT!!!!!!!! @JordanPeele https://t.co/yK7WhwushQ', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GetOutMovie', 'name': 'Get Out', 'id': 777923562074017792, 'id_str': '777923562074017792', 'indices': [10, 22]}, {'screen_name': 'JordanPeele', 'name': 'Jordan Peele', 'id': 63302020, 'id_str': '63302020', 'indices': [41, 53]}], 'urls': [], 'media': [{'id': 838296058308386816, 'id_str': '838296058308386816', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/C6I50tQU4AAEy6O.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6I50tQU4AAEy6O.jpg', 'url': 'https://t.co/yK7WhwushQ', 'display_url': 'pic.twitter.com/yK7WhwushQ', 'expanded_url': 'https://twitter.com/HelenHunt/status/838296062154571777/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 600, 'h': 300, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 300, 'resize': 'fit'}, 'large': {'w': 600, 'h': 300, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 838296058308386816, 'id_str': '838296058308386816', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/C6I50tQU4AAEy6O.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6I50tQU4AAEy6O.jpg', 'url': 'https://t.co/yK7WhwushQ', 'display_url': 'pic.twitter.com/yK7WhwushQ', 'expanded_url': 'https://twitter.com/HelenHunt/status/838296062154571777/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 600, 'h': 300, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 300, 'resize': 'fit'}, 'large': {'w': 600, 'h': 300, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 39, 'favorite_count': 261, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Helen Hunt,0
281652340,281652340,TerriIvens,,You can find out at http://t.co/FtBXKX1oJ3 xoxo,http://t.co/onabniahuk,40446,625,222,Wed Apr 13 18:03:45 +0000 2011,11928,TRUE,8765,en,"{'created_at': 'Mon Mar 06 23:49:21 +0000 2017', 'id': 838899333634273281, 'id_str': '838899333634273281', 'text': ""RT @NFL: .@WatchJRoss won't run the 40 at Pro Day...\n\nHe's going to stick with his 4.22 time.🏃💨 https://t.co/QO8uBeHXga (via @RapSheet) htt…"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NFL', 'name': 'NFL', 'id': 19426551, 'id_str': '19426551', 'indices': [3, 7]}, {'screen_name': 'WatchJRoss', 'name': 'John Ross III', 'id': 2508234470, 'id_str': '2508234470', 'indices': [10, 21]}, {'screen_name': 'RapSheet', 'name': 'Ian Rapoport', 'id': 16403943, 'id_str': '16403943', 'indices': [125, 134]}], 'urls': [{'url': 'https://t.co/QO8uBeHXga', 'expanded_url': 'http://on.nfl.com/ZN8BRE', 'display_url': 'on.nfl.com/ZN8BRE', 'indices': [96, 119]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Mar 06 23:00:15 +0000 2017', 'id': 838886974362648576, 'id_str': '838886974362648576', 'text': "".@WatchJRoss won't run the 40 at Pro Day...\n\nHe's going to stick with his 4.22 time.🏃💨 https://t.co/QO8uBeHXga (via… https://t.co/CeZh3BHgDV"", 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WatchJRoss', 'name': 'John Ross III', 'id': 2508234470, 'id_str': '2508234470', 'indices': [1, 12]}], 'urls': [{'url': 'https://t.co/QO8uBeHXga', 'expanded_url': 'http://on.nfl.com/ZN8BRE', 'display_url': 'on.nfl.com/ZN8BRE', 'indices': [87, 110]}, {'url': 'https://t.co/CeZh3BHgDV', 'expanded_url': 'https://twitter.com/i/web/status/838886974362648576', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [117, 140]}]}, 'source': '<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 72, 'favorite_count': 445, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 72, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Terri Ivens,0
284602545,284602545,WhoopiGoldberg,,,,1230861,637,5594,Tue Apr 19 16:00:28 +0000 2011,53,TRUE,4228,en,"{'created_at': 'Mon Mar 06 23:27:38 +0000 2017', 'id': 838893869290881024, 'id_str': '838893869290881024', 'text': ""Ben Carson..please read or watch Roots, most immigrants come here VOLUNTARILY,cant't really say the same about the slaves..they were stolen"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 6177, 'favorite_count': 18501, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Whoopi Goldberg,0
288452305,288452305,ABFalecbaldwin,"New York, NY","Alec Baldwin Foundation. Supporting the arts and artists, amateur and professional. https://t.co/joORCCHv8g",https://t.co/MT9Cx6ogcu,1176905,957,9810,Tue Apr 26 21:45:30 +0000 2011,191,TRUE,15072,en,"{'created_at': 'Mon Mar 13 11:52:23 +0000 2017', 'id': 841255617469771777, 'id_str': '841255617469771777', 'text': 'Watch @Jeopardy today for a special clue featuring Alec Baldwin. Check local listings for stations and show times.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Jeopardy', 'name': 'Jeopardy!', 'id': 52554306, 'id_str': '52554306', 'indices': [6, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 14, 'favorite_count': 147, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,TRUE,ABFoundation,0
304679484,304679484,HamillHimself,,"Believe in yourself! Work hard, never give up & anything's possible. OR: Kick back, relax & aim low-you'll never be disappointed.",,1700686,652,8871,Tue May 24 22:52:49 +0000 2011,101862,TRUE,5102,en,"{'created_at': 'Mon Mar 13 18:07:27 +0000 2017', 'id': 841350004505698304, 'id_str': '841350004505698304', 'text': 'RT @michelledean: Me when someone is wrong on the internet https://t.co/1S2dStoOt3', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'michelledean', 'name': 'Michelle Dean', 'id': 16526776, 'id_str': '16526776', 'indices': [3, 16]}], 'urls': [], 'media': [{'id': 840208068847816707, 'id_str': '840208068847816707', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'url': 'https://t.co/1S2dStoOt3', 'display_url': 'pic.twitter.com/1S2dStoOt3', 'expanded_url': 'https://twitter.com/valerieloftus/status/840208087118151681/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 241, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 400, 'h': 284, 'resize': 'fit'}, 'large': {'w': 400, 'h': 284, 'resize': 'fit'}}, 'source_status_id': 840208087118151681, 'source_status_id_str': '840208087118151681', 'source_user_id': 105870763, 'source_user_id_str': '105870763'}]}, 'extended_entities': {'media': [{'id': 840208068847816707, 'id_str': '840208068847816707', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'url': 'https://t.co/1S2dStoOt3', 'display_url': 'pic.twitter.com/1S2dStoOt3', 'expanded_url': 'https://twitter.com/valerieloftus/status/840208087118151681/photo/1', 'type': 'animated_gif', 'sizes': {'small': {'w': 340, 'h': 241, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 400, 'h': 284, 'resize': 'fit'}, 'large': {'w': 400, 'h': 284, 'resize': 'fit'}}, 'source_status_id': 840208087118151681, 'source_status_id_str': '840208087118151681', 'source_user_id': 105870763, 'source_user_id_str': '105870763', 'video_info': {'aspect_ratio': [100, 71], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/C6kEyXkXUAMOny8.mp4'}]}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat Mar 11 01:38:29 +0000 2017', 'id': 840376347876827136, 'id_str': '840376347876827136', 'text': 'Me when someone is wrong on the internet https://t.co/1S2dStoOt3', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840208068847816707, 'id_str': '840208068847816707', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'url': 'https://t.co/1S2dStoOt3', 'display_url': 'pic.twitter.com/1S2dStoOt3', 'expanded_url': 'https://twitter.com/valerieloftus/status/840208087118151681/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 241, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 400, 'h': 284, 'resize': 'fit'}, 'large': {'w': 400, 'h': 284, 'resize': 'fit'}}, 'source_status_id': 840208087118151681, 'source_status_id_str': '840208087118151681', 'source_user_id': 105870763, 'source_user_id_str': '105870763'}]}, 'extended_entities': {'media': [{'id': 840208068847816707, 'id_str': '840208068847816707', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6kEyXkXUAMOny8.jpg', 'url': 'https://t.co/1S2dStoOt3', 'display_url': 'pic.twitter.com/1S2dStoOt3', 'expanded_url': 'https://twitter.com/valerieloftus/status/840208087118151681/photo/1', 'type': 'animated_gif', 'sizes': {'small': {'w': 340, 'h': 241, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 400, 'h': 284, 'resize': 'fit'}, 'large': {'w': 400, 'h': 284, 'resize': 'fit'}}, 'source_status_id': 840208087118151681, 'source_status_id_str': '840208087118151681', 'source_user_id': 105870763, 'source_user_id_str': '105870763', 'video_info': {'aspect_ratio': [100, 71], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/C6kEyXkXUAMOny8.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1029, 'favorite_count': 3005, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1029, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Mark Hamill,0
339968159,339968159,e_DirtySoap,Sunday's @ 10:30/9:30c,Go inside the real lives of today's hottest soap stars!,http://t.co/46oJ7wDvOf,14823,14861,185,Thu Jul 21 23:17:06 +0000 2011,0,FALSE,172,en,"{'created_at': 'Wed Apr 17 19:42:49 +0000 2013', 'id': 324608910495461376, 'id_str': '324608910495461376', 'text': ""Watch This Cat Score a Soap Opera (Take That, Keyboard Cat! You Ain't the Only Musical Feline Around!) http://t.co/vwRSdvPLqg"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'http://t.co/vwRSdvPLqg', 'expanded_url': 'http://eonli.ne/14wFWKP', 'display_url': 'eonli.ne/14wFWKP', 'indices': [103, 125]}]}, 'source': '<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 5, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Dirty Soap on E!,0
346031685,346031685,JoshuaMorrowYR,,"Little League Coach. Failed Professional Athlete, and Nick Newman on the Young And The Restless",,158941,220,817,Sun Jul 31 16:16:42 +0000 2011,47,TRUE,11288,en,"{'created_at': 'Sun Mar 12 22:45:58 +0000 2017', 'id': 841057710313361408, 'id_str': '841057710313361408', 'text': ""Anyone else's son go 5-5 with 2 HRs including a 3 run walk off jack???  #ChicksDigTheLongBall. #BigFly. #Crewzer.… https://t.co/X6bqSfIEjU"", 'truncated': True, 'entities': {'hashtags': [{'text': 'ChicksDigTheLongBall', 'indices': [72, 93]}, {'text': 'BigFly', 'indices': [95, 102]}, {'text': 'Crewzer', 'indices': [104, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/X6bqSfIEjU', 'expanded_url': 'https://twitter.com/i/web/status/841057710313361408', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [115, 138]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 17, 'favorite_count': 625, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Joshua Morrow,0
409743535,409743535,TheRealZoeBell,,Love a good analogy. Hate questions that start with what's your favourite.....? Instagram: therealzoebell,https://t.co/PosgRu3Pa4,17094,265,241,Fri Nov 11 04:57:24 +0000 2011,3066,TRUE,5897,en,"{'created_at': 'Tue Feb 21 18:41:13 +0000 2017', 'id': 834110744572502016, 'id_str': '834110744572502016', 'text': 'https://t.co/GnHteIkEsY', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GnHteIkEsY', 'expanded_url': 'https://www.facebook.com/SkitBox/videos/1284536888280524/', 'display_url': 'facebook.com/SkitBox/videos…', 'indices': [0, 23]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 5, 'favorite_count': 15, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",FALSE,FALSE,FALSE,TheRealZoëBell,0
430744802,430744802,PatrickDempsey,,http://t.co/SNvd8SpnQL,,1346419,104,3871,Wed Dec 07 14:34:17 +0000 2011,74,TRUE,1316,en,"{'created_at': 'Sun Dec 25 18:06:44 +0000 2016', 'id': 813083572311494657, 'id_str': '813083572311494657', 'text': 'Enjoying the handmade gift from my @Porsche Family!Keeps me warm for my first trip to @Porsche auf Sylt Merry Chris… https://t.co/v7tzkYd6fK', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Porsche', 'name': 'Porsche', 'id': 57016932, 'id_str': '57016932', 'indices': [35, 43]}, {'screen_name': 'Porsche', 'name': 'Porsche', 'id': 57016932, 'id_str': '57016932', 'indices': [86, 94]}], 'urls': [{'url': 'https://t.co/v7tzkYd6fK', 'expanded_url': 'https://twitter.com/i/web/status/813083572311494657', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [117, 140]}]}, 'source': '<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1670, 'favorite_count': 8579, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Patrick Dempsey,0
432689743,432689743,AGraynor,Everywhere,actress/producer/writer blah blah and my mom says I'm a good person.,,28533,589,240,Fri Dec 09 17:33:20 +0000 2011,297,TRUE,1260,en,"{'created_at': 'Mon Mar 13 16:55:51 +0000 2017', 'id': 841331988036485120, 'id_str': '841331988036485120', 'text': ""V v excited to screen #ImDyingUpHere. Unclear if my weird facial expression will be rsvp'ing yes but I'll be def be… https://t.co/mMzzSxm2DW"", 'truncated': True, 'entities': {'hashtags': [{'text': 'ImDyingUpHere', 'indices': [22, 36]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mMzzSxm2DW', 'expanded_url': 'https://twitter.com/i/web/status/841331988036485120', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 16, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Ari Graynor,0
500042487,500042487,SteveCarell,Los Angeles,Official Steve Carell,,5059799,54,13801,Wed Feb 22 18:57:30 +0000 2012,0,TRUE,121,en,"{'created_at': 'Wed Feb 15 01:49:44 +0000 2017', 'id': 831681872597917696, 'id_str': '831681872597917696', 'text': 'RT @AnthonyHopkins: #HappyValentinesDay #TheOriginalFarmersMarket https://t.co/AWfMC5fKCX', 'truncated': False, 'entities': {'hashtags': [{'text': 'HappyValentinesDay', 'indices': [20, 39]}, {'text': 'TheOriginalFarmersMarket', 'indices': [40, 65]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AnthonyHopkins', 'name': 'Anthony Hopkins', 'id': 782973815496192000, 'id_str': '782973815496192000', 'indices': [3, 18]}], 'urls': [], 'media': [{'id': 831583908999237632, 'id_str': '831583908999237632', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'url': 'https://t.co/AWfMC5fKCX', 'display_url': 'pic.twitter.com/AWfMC5fKCX', 'expanded_url': 'https://twitter.com/AnthonyHopkins/status/831583961272852480/video/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 831583961272852480, 'source_status_id_str': '831583961272852480', 'source_user_id': 782973815496192000, 'source_user_id_str': '782973815496192000'}]}, 'extended_entities': {'media': [{'id': 831583908999237632, 'id_str': '831583908999237632', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'url': 'https://t.co/AWfMC5fKCX', 'display_url': 'pic.twitter.com/AWfMC5fKCX', 'expanded_url': 'https://twitter.com/AnthonyHopkins/status/831583961272852480/video/1', 'type': 'video', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 831583961272852480, 'source_status_id_str': '831583961272852480', 'source_user_id': 782973815496192000, 'source_user_id_str': '782973815496192000', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 11900, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/pl/SlvxlzI09Lxphe0K.m3u8'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/240x240/6DFMVsYTJGA_8ctd.mp4'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/720x720/p3bSkWGZPGvs4aXr.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/480x480/yWi0lSRn1iVZTICB.mp4'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Tue Feb 14 19:20:41 +0000 2017', 'id': 831583961272852480, 'id_str': '831583961272852480', 'text': '#HappyValentinesDay #TheOriginalFarmersMarket https://t.co/AWfMC5fKCX', 'truncated': False, 'entities': {'hashtags': [{'text': 'HappyValentinesDay', 'indices': [0, 19]}, {'text': 'TheOriginalFarmersMarket', 'indices': [20, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 831583908999237632, 'id_str': '831583908999237632', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'url': 'https://t.co/AWfMC5fKCX', 'display_url': 'pic.twitter.com/AWfMC5fKCX', 'expanded_url': 'https://twitter.com/AnthonyHopkins/status/831583961272852480/video/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 831583908999237632, 'id_str': '831583908999237632', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/831583908999237632/pu/img/QDFrofoPQLB5zVQi.jpg', 'url': 'https://t.co/AWfMC5fKCX', 'display_url': 'pic.twitter.com/AWfMC5fKCX', 'expanded_url': 'https://twitter.com/AnthonyHopkins/status/831583961272852480/video/1', 'type': 'video', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 11900, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/pl/SlvxlzI09Lxphe0K.m3u8'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/240x240/6DFMVsYTJGA_8ctd.mp4'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/720x720/p3bSkWGZPGvs4aXr.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/831583908999237632/pu/vid/480x480/yWi0lSRn1iVZTICB.mp4'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1602, 'favorite_count': 5752, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}, 'is_quote_status': False, 'retweet_count': 1602, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,FALSE,FALSE,Steve Carell,0
